original_paper	cite_titles	links
Open-source Tools for Training Resources–OTTR	Data science pedagogical tools and practices: A systematic literature review	https://link.springer.com/article/10.1007/s10639-023-12102-y
Open-source Tools for Training Resources–OTTR	[HTML][HTML] Informatics at the Frontier of Cancer Research	https://aacrjournals.org/cancerres/article/85/16/2967/764050
Open-source Tools for Training Resources–OTTR	[HTML][HTML] Motivation, inclusivity, and realism should drive data science education	https://pmc.ncbi.nlm.nih.gov/articles/PMC11101914/
Open-source Tools for Training Resources–OTTR	[HTML][HTML] Diversifying the genomic data science research community	https://pmc.ncbi.nlm.nih.gov/articles/PMC9341509/
Open-source Tools for Training Resources–OTTR	[HTML][HTML] Ten simple rules for teaching an introduction to R	https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1012018
Open-source Tools for Training Resources–OTTR	grapesDraw: Bridging Data Visualization for Statistical Education and Research in Agriculture	https://onlinelibrary.wiley.com/doi/abs/10.1002/test.70045
Open-source Tools for Training Resources–OTTR	Empowering Learning: Standalone, Browser-Only Courses for Seamless Education	https://arxiv.org/abs/2311.06961
Open-source Tools for Training Resources–OTTR	[HTML][HTML] VIRTUAL CLASSROOM LEARNING FACILITATOR: AN EFFECTIVE TEACHER-STUDENT RELATIONSHIP IN THE ONLINE ENVIRONMENT	https://www.academia.edu/download/125148642/Virtual_classroom_facilitator.pdf
Open-source Tools for Training Resources–OTTR	[PDF][PDF] WEB APPLICATION FOR DATA VISUALIZATION IN AGRICULTURAL RESEARCH	https://krishikosh.egranth.ac.in/server/api/core/bitstreams/2d67aea5-94b7-4acf-a0a9-758dcdc1e2b0/content
What's the best chatbot for me? Researchers put LLMs through their paces.	[HTML][HTML] Generalization bias in large language model summarization of scientific research	https://pmc.ncbi.nlm.nih.gov/articles/PMC12042776/
What's the best chatbot for me? Researchers put LLMs through their paces.	“HOT” ChatGPT: The promise of ChatGPT in detecting and discriminating hateful, offensive, and toxic comments on social media	https://dl.acm.org/doi/abs/10.1145/3643829
What's the best chatbot for me? Researchers put LLMs through their paces.	[HTML][HTML] Current evaluation and recommendations for the use of artificial intelligence tools in education	https://www.degruyterbrill.com/document/doi/10.1515/tjb-2023-0254/html
What's the best chatbot for me? Researchers put LLMs through their paces.	[HTML][HTML] Accelerating editorial processes in scientific journals: Leveraging AI for rapid manuscript review	https://www.sciencedirect.com/science/article/pii/S2772906024003571
What's the best chatbot for me? Researchers put LLMs through their paces.	Evolution of generative AI for business decision-making: A case of ChatGPT	https://publish.thescienceinsight.com/index.php/msbd/article/view/87
What's the best chatbot for me? Researchers put LLMs through their paces.	[HTML][HTML] Multiple criteria and statistical sentiment analysis on flooding	https://www.nature.com/articles/s41598-024-81562-0
What's the best chatbot for me? Researchers put LLMs through their paces.	BNoteToDanmu: Category-Guided Note-to-Danmu Conversion Method for Learning on Video Sharing Platforms	https://dl.acm.org/doi/abs/10.1145/3723349
What's the best chatbot for me? Researchers put LLMs through their paces.	To take a different approach: Can large language models provide knowledge related to respiratory aspiration?	https://journals.sagepub.com/doi/abs/10.1177/20552076251349616
What's the best chatbot for me? Researchers put LLMs through their paces.	Tahap Pengetahuan Dan Tahap Kekerapan Penggunaan Aplikasi Dikuasakan/Dibantu Kecerdasan Buatan (Artificial Intelligence, AI) Dalam Kalangan Pelajar DIT & …	http://journalstem.net/ojs/index.php/pkb/article/view/44
What's the best chatbot for me? Researchers put LLMs through their paces.	[PDF][PDF] Oral Oncology Reports	https://www.researchgate.net/profile/Vini-Mehta/publication/380779402_Accelerating_Editorial_Processes_in_Scientific_Journals_Leveraging_AI_for_Rapid_Manuscript_Review/links/6651a712479366623a0e83d2/Accelerating-Editorial-Processes-in-Scientific-Journals-Leveraging-AI-for-Rapid-Manuscript-Review.pdf
